date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-08-23,2018,baltic-chain-tour,gc,Team Novo Nordisk Development,2.2,86.0,0.0,1,,0.0,,,0.0
2019-06-19,2019,tour-de-beauce,gc,Team Novo Nordisk Development,2.2,,,1,,0.0,,,0.0
2021-06-15,2021,adriatica-ionica-race,gc,Team Novo Nordisk,2.1,,0,0,,3.0,,,3.0
2021-04-22,2021,banja-luka-belgrade-i,gc,Team Novo Nordisk,2.1,,0,0,,0.0,,,0.0
2021-08-28,2021,brussels-cycling-classic,gc,Team Novo Nordisk,1.Pro,,0,0,,0.0,,,3.0
2021-06-06,2021,circuit-des-xi-villes,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,0.0
2021-08-01,2021,circuito-de-getxo,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,0.0
2021-09-03,2021,classic-grand-besancon-doubs,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,0.0
2021-08-26,2021,druivenkoers-overijse,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,0.0
2021-06-05,2021,dwars-door-het-hageland,gc,Team Novo Nordisk,1.Pro,,0,0,,0.0,,,0.0
2021-06-09,2021,five-rings-of-moscow,gc,Team Novo Nordisk Development,2.2,,0,0,,0.0,,,0.0
2021-07-04,2021,giro-del-medio-brenta,gc,Team Novo Nordisk Development,1.2,,0,0,,0.0,,,0.0
2021-09-12,2021,gp-de-fourmies,gc,Team Novo Nordisk,1.Pro,,0,0,,0.0,,,5.0
2021-08-29,2021,gp-de-la-somme,gc,Team Novo Nordisk Development,1.2,,0,0,,0.0,,,0.0
2021-03-07,2021,gp-industria-artigianato,gc,Team Novo Nordisk,1.Pro,,0,0,,0.0,,,0.0
2021-06-27,2021,gp-lugano,gc,Team Novo Nordisk,1.1,,0,0,,0.0,,,0.0
2021-05-30,2021,gp-slovenia,gc,Team Novo Nordisk Development,1.2,,0,0,,0.0,,,0.0
2021-06-28,2021,in-the-footsteps-of-the-romans,gc,Team Novo Nordisk Development,2.2,,0,0,,0.0,,,0.0
2021-03-11,2021,istrian-spring-tour,gc,Team Novo Nordisk Development,2.2,,0,0,,0.0,,,0.0
2021-03-20,2021,milano-sanremo,gc,Team Novo Nordisk,1.UWT,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-czech-republic2,gc,Team Novo Nordisk Development,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-finland,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,50.0
2021-06-20,2021,nc-france,gc,Team Novo Nordisk Development,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-hungary,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2021-10-03,2021,nc-ireland,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-poland,gc,Team Novo Nordisk Development,NC,,0,0,,0.0,,,0.0
2021-06-17,2021,nc-poland-itt,gc,Team Novo Nordisk Development,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-switserland,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2021-09-04,2021,nc-uzbekistan,gc,Team Novo Nordisk Development,NC,,0,0,,0.0,,,10.0
2021-09-02,2021,nc-uzbekistan-itt,gc,Team Novo Nordisk Development,NC,,0,0,,0.0,,,0.0
2021-10-17,2021,ncgreat-britain,gc,Team Novo Nordisk,NC,,0,0,,0.0,,,0.0
2021-10-17,2021,ncgreat-britain,gc,Team Novo Nordisk Development,NC,,0,0,,0.0,,,0.0
2021-09-10,2021,okolo-jiznich-cech,gc,Team Novo Nordisk Development,2.2,58.0,0.0,1,,0.0,,,0.0
2021-09-15,2021,okolo-slovenska,gc,Team Novo Nordisk,2.1,,0,0,,0.0,,,0.0
2021-09-03,2021,paris-arras-tour,gc,Team Novo Nordisk Development,2.2,,0,0,,0.0,,,0.0
2021-03-07,2021,porec-trophy,gc,Team Novo Nordisk Development,1.2,,0,0,,0.0,,,0.0
